# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conjugations
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | false | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
Lo ponemos a prueba | We put it to the test |  | Conversational | true | 2026-03-15 | 2026-06-04 | 28 | 0.1080 | Easy | 
Y que se disfrute | Enjoy it / Hope you enjoy it |  | Conversational | false | 2026-03-15 | 2026-06-04 | 25 | 0.1010 | Easy | 
¿Y cuál sería lo mejor? | And which would be the best? |  | Conversational | false | 2026-03-15 | 2026-06-01 | 19 | 0.1163 | Easy | 
A veces pasa que… | Sometimes it happens that… |  | Conversational | false | 2026-03-15 | 2026-05-09 | 9 | 0.1000 | Easy | 
creo que hay que… | I think one has to / we should… |  | Conversational | false | 2026-03-15 | 2026-05-09 | 12 | 0.1000 | Easy | 
Pero también he notado que… | But I’ve also noticed that… |  | Conversational | true | 2026-03-15 | 2026-06-04 | 16 | 0.1186 | Easy | 
Incluso a veces… | Even sometimes… |  | Conversational | false | 2026-03-15 | 2026-06-03 | 18 | 0.1215 | Easy | 
Y esto me recuerda mucho a… | And this reminds me a lot of… |  | Conversational | true | 2026-03-15 | 2026-06-04 | 34 | 0.1122 | Easy | 
Me explico: por ejemplo… | let me explain: for example… |  | Conversational | false | 2026-03-13 | 2026-05-09 | 9 | 0.1000 | Easy | 
O también, pues… | Or also, well… |  | Conversational | false | 2026-03-13 | 2026-03-28 | 3 |  | Cold | 
...que, a veces, suena muy bien | ...which sometimes sounds really good |  | Conversational | false | 2026-03-13 | 2026-06-07 | 11 | 0.0700 | Easy | 
!Ah, sí, porque, bueno, pequeño secreto… | Oh yeah, because, well, little secret… |  | Conversational | false | 2026-03-13 | 2026-06-07 | 7 | 0.0301 | Easy | 
Me tocó observar | I ended up observing / I had to observe |  | Conversational | false | 2026-03-13 | 2026-05-09 | 13 | 0.0289 | Easy | 
Un poco como… | Kind of like… |  | Conversational | false | 2026-03-13 | 2026-04-14 | 7 | 0.1000 | Easy | 
Igual nos vemos | Perhaps we’ll see each other |  | Conversational | false | 2026-03-13 | 2026-05-09 | 8 | 0.1000 | Easy | 
Igual no te gusta, pero… | Perhaps you won’t like it, but… |  | Conversational | true | 2026-03-13 | 2026-06-05 | 10 | 0.1029 | Easy | 
Yo igual | Me too / Same here |  | Conversational | false | 2026-03-13 | 2026-06-05 | 8 | 0.0000 | Easy | 
A mí me llamó mucho la atención… | I found it really interesting that… |  | Conversational | false | 2026-03-13 | 2026-06-03 | 14 | 0.1273 | Easy | 
a lo mejor… | maybe / perhaps |  | Conversational | false | 2026-03-13 | 2026-06-03 | 17 | 0.0959 | Easy | 
Se me ocurre… | It occurs to me… |  | Conversational | false | 2026-03-13 | 2026-05-09 | 10 | 0.1000 | Easy | 
Me viene a la mente… | It comes to mind… |  | Conversational | false | 2026-03-13 | 2026-05-09 | 13 | 0.1071 | Easy | 
Hace poco… | Recently… |  | Conversational | true | 2026-03-22 | 2026-05-09 | 12 | 0.3686 | Easy | 
Desde entonces… | Since then… |  | Conversational | false | 2026-03-22 | 2026-05-09 | 8 | 0.3028 | Easy | 
Para mí… | For me / In my case… |  | Conversational | false | 2026-03-22 | 2026-04-14 | 5 |  | Cold | 
Yo suelo… | I tend to / I usually… |  | Conversational | true | 2026-03-22 | 2026-06-04 | 20 | 0.1315 | Easy | 
Lo que pasó fue que… | What happened was that… |  | Conversational | false | 2026-03-22 | 2026-06-02 | 21 | 0.1440 | Easy | 
Lo que más me gusta es… | What I like most is… |  | Conversational | true | 2026-03-22 | 2026-05-09 | 11 | 0.1378 | Easy | 
Lo que menos me gusta es… | What I like least is… |  | Conversational | true | 2026-03-22 | 2026-05-31 | 9 | 0.1434 | Easy | 
Me parece que… | It seems to me that… |  | Conversational | true | 2026-03-22 | 2026-05-17 | 9 | 0.2154 | Easy | 
Diría que… | I would say that… |  | Conversational | true | 2026-03-22 | 2026-06-01 | 12 | 0.1004 | Easy | 
Es curioso que… | It’s interesting/curious that… |  | Conversational | false | 2026-03-22 | 2026-06-07 | 6 | 0.0700 | Easy | 
Cada vez que… | Every time that… |  | Conversational | false | 2026-03-22 | 2026-04-14 | 4 | 0.1000 | Easy | 
Sin darme cuenta… | Without realizing it… |  | Conversational | true | 2026-03-22 | 2026-05-17 | 13 | 0.1000 | Easy | 
Al final… | In the end… |  | Conversational | false | 2026-03-22 | 2026-06-02 | 11 | 0.1069 | Easy | 
Y entonces… | And then… |  | Conversational | false | 2026-03-22 | 2026-04-14 | 7 | 0.0361 | Easy | 
Tengo pensado… | I’m planning to… / I have thoughts to… |  | Conversational | false | 2026-03-22 | 2026-06-03 | 18 | 0.1396 | Easy | 
Así que… | So / therefore… |  | Conversational | false | 2026-03-22 | 2026-06-04 | 31 | 0.1121 | Easy | 
En otras palabras… | In other words… |  | Conversational | false | 2026-03-22 | 2026-06-05 | 5 | 0.0000 | Easy | 
Sobre todo… | Above all… / especially… |  | Conversational | false | 2026-03-22 | 2026-06-05 | 5 | 0.0000 | Easy | 
No puedo quejarme | I can’t complain |  | Conversational | true | 2026-03-13 | 2026-05-09 | 13 | 0.4867 | Easy | 
¿Aún vale la pena? | Is it still worth it? |  | Conversational | true | 2026-03-13 | 2026-06-01 | 14 | 0.1666 | Easy | 
Ya está | That’s it / It’s done |  | Conversational | false | 2026-03-13 | 2026-06-01 | 14 | 0.1321 | Easy | 
No sé cuál sea la razón | I don’t know what could be the reason |  | Conversational | true | 2026-03-13 | 2026-06-02 | 13 | 0.1307 | Easy | 
Yo no he ido | I haven’t gone |  | Conversational | true | 2026-03-13 | 2026-06-01 | 15 | 0.1651 | Easy | 
He escuchado que… | I’ve heard that… |  | Conversational | true | 2026-03-13 | 2026-06-03 | 22 | 0.1388 | Easy | 
A mí me ha tocado conocer… | I’ve had the chance to meet… |  | Conversational | false | 2026-03-13 | 2026-05-09 | 10 | 0.6388 | Easy | 
Esto me hace pensar en otro aspecto | This makes me think of another aspect |  | Conversational | true | 2026-03-13 | 2026-06-02 | 22 | 0.1397 | Easy | 
Está por llegar... | It’s about to arrive / It’s about to happen... |  | Conversational | true | 2026-03-22 | 2026-06-02 | 22 | 0.1601 | Easy | 
Todavía no he empezado... | I still haven’t started... |  | Conversational | true | 2026-03-22 | 2026-06-04 | 24 | 0.1397 | Easy | 
Frente a... | in front of... / facing... |  | Conversational | false | 2026-03-22 | 2026-06-05 | 5 | 0.0000 | Easy | 
No oigo nada | I don’t hear anything |  | Conversational | false | 2026-03-26 | 2026-05-09 | 11 | 0.0613 | Easy | 
¿Oyes eso? | Do you hear that? |  | Conversational | true | 2026-03-26 | 2026-05-09 | 11 | 0.1000 | Easy | 
Oigo mejor desde aquí | I hear better from here |  | Conversational | false | 2026-03-26 | 2026-05-17 | 10 | 0.1000 | Easy | 
No quepo aquí | I don’t fit here |  | Conversational | false | 2026-03-26 | 2026-05-09 | 10 | 0.4865 | Easy | 
¿Cabe todo en el coche? | Does everything fit in the car? |  | Conversational | true | 2026-03-26 | 2026-05-09 | 8 | 0.1000 | Easy | 
No cabemos todos | We don’t all fit |  | Conversational | false | 2026-03-26 | 2026-05-09 | 8 | 0.1000 | Easy | 
Creo que la comida ya está hecha | I think the food is already done |  | Conversational | true | 2026-03-27 | 2026-05-09 | 8 | 0.1000 | Easy | 
Dormí como un tronco | I slept like a log |  | Conversational | true | 2026-03-27 | 2026-05-09 | 9 | 0.1000 | Easy | 
¿Sabes qué...? | You know what...? |  | Conversational | true | 2026-03-27 | 2026-06-05 | 10 | 0.0000 | Easy | 
¿Qué tal si...? | What if...? |  | Conversational | true | 2026-03-27 | 2026-06-03 | 15 | 0.1469 | Easy | 
A diferencia de... | Unlike... |  | Conversational | true | 2026-03-27 | 2026-05-09 | 6 | 0.0361 | Easy | 
De acuerdo con... | According to... |  | Conversational | true | 2026-03-27 | 2026-06-02 | 19 | 0.1425 | Easy | 
A punto de... | About to... |  | Conversational | true | 2026-03-27 | 2026-05-09 | 12 | 0.0315 | Easy | 
Por mi cuenta | On my own |  | Conversational | false | 2026-03-27 | 2026-05-09 | 11 | 0.1000 | Easy | 
A espaldas de... | Behind someone’s back |  | Conversational | false | 2026-03-27 | 2026-06-02 | 10 | 0.0807 | Easy | 
En mi opinión... | In my opinion... |  | Conversational | false | 2026-03-27 | 2026-05-09 | 5 | 0.1802 | Easy | 
Dependiendo de... | Depending on... |  | Conversational | false | 2026-03-27 | 2026-05-09 | 10 | 0.2760 | Easy | 
¿Tienes una llave inglesa? | Do you have a wrench? |  | Conversational | false | 2026-03-22 | 2026-05-09 | 7 | 0.1000 | Easy | 
¿Me pasas el destornillador? | Can you pass me the screwdriver? |  | Conversational | true | 2026-03-22 | 2026-05-09 | 11 | 0.1175 | Easy | 
Este tornillo está flojo | This screw is loose |  | Conversational | true | 2026-03-22 | 2026-06-04 | 21 | 0.0962 | Easy | 
Hay que apretarlo | We need to tighten it |  | Conversational | true | 2026-03-22 | 2026-06-03 | 16 | 0.1288 | Easy | 
Esto no está bien ajustado | This isn’t properly adjusted |  | Conversational | false | 2026-03-22 | 2026-06-01 | 14 | 0.1244 | Easy | 
Se movió un poco | It shifted a bit |  | Conversational | false | 2026-03-22 | 2026-05-09 | 11 | 0.1000 | Easy | 
Creo que hay que cambiar esto | I think we need to replace this |  | Conversational | true | 2026-03-22 | 2026-05-09 | 8 | 0.0823 | Easy | 
El asiento no corre bien | The seat isn’t sliding well (or running well) |  | Conversational | false | 2026-03-22 | 2026-06-01 | 13 | 0.1004 | Easy | 
Los rieles están sucios | The sliders are dirty |  | Conversational | false | 2026-03-22 | 2026-06-01 | 12 | 0.1680 | Easy | 
La zapata está mal ajustada | The footplate is poorly set |  | Conversational | false | 2026-03-22 | 2026-06-01 | 17 | 0.1411 | Easy | 
Estuvo duro | That was hard |  | Conversational | false | 2026-03-22 | 2026-06-07 | 7 | 0.0757 | Easy | 
Estuvo pesado | That was tough (or heavy) |  | Conversational | false | 2026-03-22 | 2026-06-03 | 17 | 0.1560 | Easy | 
Me costó mucho | That was really hard for me. (That cost a lot.) |  | Conversational | false | 2026-03-22 | 2026-06-04 | 6 | 0.0000 | Core | 
Me quedé sin aire | I ran out of breath |  | Conversational | true | 2026-03-22 | 2026-06-01 | 18 | 0.1766 | Easy | 
Me quemaban las piernas | My legs were burning |  | Conversational | true | 2026-03-22 | 2026-05-09 | 12 | 0.0608 | Easy | 
Ya estaba muerto | I was exhausted |  | Conversational | true | 2026-03-22 | 2026-06-03 | 20 | 0.1206 | Easy | 
Eso sí estuvo intenso | *That* was intense |  | Conversational | false | 2026-03-22 | 2026-05-09 | 9 | 0.3860 | Easy | Sí in this context adds emphasis.
El agua estaba perfecta | The water was perfect |  | Conversational | true | 2026-03-22 | 2026-06-06 | 7 | 0.3304 | Easy | 
El agua estaba muy movida | The water was choppy |  | Conversational | false | 2026-03-22 | 2026-05-09 | 10 | 0.3055 | Easy | 
Había muchas olas | There were a lot of waves |  | Conversational | true | 2026-03-22 | 2026-06-04 | 18 | 0.1373 | Easy | 
Está perfecto para remar | It’s perfect for rowing |  | Conversational | false | 2026-03-22 | 2026-06-04 | 4 | 0.0000 | Easy | 
Hace mucho viento | It’s very windy |  | Conversational | false | 2026-03-22 | 2026-05-09 | 7 | 0.3553 | Easy | 
Hay viento en contra | There is a headwind |  | Conversational | false | 2026-03-22 | 2026-06-04 | 9 | 0.0000 | Easy | 
Hay viento a favor | There is a tailwind |  | Conversational | false | 2026-03-22 | 2026-06-06 | 8 | 0.0700 | Easy | 
¿Qué hacemos de calentamiento? | What are we doing for warmup? |  | Conversational | false | 2026-03-22 | 2026-05-09 | 6 | 0.5330 | Easy | 
¿Cuántas repeticiones? | How many reps? |  | Conversational | false | 2026-03-22 | 2026-05-09 | 6 | 0.1000 | Easy | 
¿Con cuánto peso? | How much weight? |  | Conversational | false | 2026-03-22 | 2026-05-09 | 10 | 0.0639 | Easy | 
Mantén la espalda recta | Keep your back straight |  | Conversational | false | 2026-03-22 | 2026-05-09 | 8 | 0.1650 | Easy | 
Controla el movimiento | Control the movement |  | Conversational | false | 2026-03-22 | 2026-05-09 | 7 | 0.1000 | Easy | 
Mantén el ritmo | Keep the rhythm |  | Conversational | false | 2026-03-22 | 2026-05-17 | 8 | 0.1000 | Easy | 
No te apresures | Don’t rush |  | Conversational | true | 2026-03-22 | 2026-06-01 | 15 | 0.1075 | Easy | 
Relájate un poco | Relax a bit |  | Conversational | true | 2026-03-22 | 2026-06-01 | 17 | 0.1062 | Easy | 
¿Con quién voy a remar este fin de semana? | Who am I going to row with this weekend? |  | Conversational | false | 2026-03-22 | 2026-05-09 | 10 | 0.1000 | Easy | 
¿Quién va en el bote? | Who’s in the boat? |  | Conversational | false | 2026-03-22 | 2026-05-09 | 8 | 0.0430 | Easy | 
¿Quién está en el equipo de carrera? | Who’s in the race crew? |  | Conversational | false | 2026-03-22 | 2026-05-09 | 9 | 0.0533 | Easy | 
¿A qué hora es la práctica? | What time is practice? |  | Conversational | false | 2026-03-22 | 2026-06-06 | 4 | 0.1960 | Easy | 
¿Dónde es la regata? | Where is the regatta? |  | Conversational | false | 2026-03-22 | 2026-04-14 | 5 | 0.1501 | Easy | 
¿Ya está decidido el lineup? | Is the lineup decided yet? |  | Conversational | false | 2026-03-22 | 2026-05-09 | 10 | 0.0921 | Easy | 
¿Qué tal estuvo? | How was it? |  | Conversational | true | 2026-03-22 | 2026-06-01 | 13 | 0.1153 | Easy | 
No estuvo tan mal | It wasn’t that bad |  | Conversational | true | 2026-03-22 | 2026-05-09 | 7 | 0.0361 | Easy | 
Sí, estuvo difícil | Yeah, it was difficult |  | Conversational | false | 2026-03-22 | 2026-06-05 | 3 | 0.0000 | Easy | 
Mañana va a estar duro | Tomorrow’s going to be tough |  | Conversational | true | 2026-03-22 | 2026-05-09 | 8 | 0.0428 | Easy | 
Crear una tarjeta | Create a card (formal command) |  | Conversational | false | 2026-03-31 | 2026-04-14 | 6 |  | Cold | 
He estado cansado | I've been tired |  | Conversational | true | 2026-04-01 | 2026-06-01 | 10 | 0.1081 | Easy | 
¿Dónde pusiste…? | Where did you put…? |  | Conversational | false | 2026-04-06 | 2026-06-05 | 7 | 0.0000 | Easy | Preterit of poner.
¿Dónde pusiste… que estaba…? | Where did you put the… that was…? |  | Conversational | true | 2026-04-06 | 2026-05-31 | 11 | 0.0565 | Easy | e.g. ¿Dónde pusiste la llave inglesa que estaba en la mesa?
No tiene ni pies ni cabeza. | It makes no sense. / It has no rhyme or reason. |  | Conversational | false | 2026-04-21 | 2026-06-05 | 3 | 0.2100 | Core | Lit. "It has neither feet nor head." Used when something is illogical or incoherent.
Al día de hoy | Nowadays |  | Conversational | false | 2026-05-04 | 2026-05-09 | 1 | 0.1000 | Easy | Used to anchor a statement in the present moment. e.g. Al día de hoy, no he recibido respuesta.
seguir el hilo | to follow the thread |  | Conversational | false | 2026-05-04 | 2026-05-09 | 1 | 0.0000 | Core | e.g. Perdona, es difícil seguir el hilo cuando hablan tan rápido.
aguantar | to tolerate, to endure |  | Verb | false | 2026-05-04 | 2026-05-09 | 1 | 0.0000 | Core | e.g. No aguanto el calor. / ¿Cómo aguantas eso?
sacar tiempo para... | to find time for... / to make time for... |  | Conversational | false | 2026-05-04 | 2026-05-09 | 1 | 0.0000 | Core | e.g. Hay que sacar tiempo para entrenar. More natural than "encontrar tiempo" in spoken Spanish.
en vez de..., o en lugar de... | instead of... |  | Conversational | true | 2026-05-04 | 2026-06-01 | 13 | 0.1731 | Easy | Both are interchangeable in all contexts. Both followed by infinitive or noun. e.g. En vez de correr, fui al gimnasio.
como tarde, o como muy tarde | at the latest |  | Conversational | false | 2026-05-04 | 2026-05-09 | 1 | 0.0000 | Core | e.g. Llego como tarde a las nueve. / Como muy tarde, salimos el viernes.
estoy deseando... | I'm looking forward to... |  | Conversational | false | 2026-05-04 | 2026-06-02 | 16 | 0.1552 | Easy | Estoy desando verte de nuevo!
Qué raro, ¿no? | That’s weird, right? |  | Conversational | true | 2026-03-15 | 2026-06-02 | 11 | 0.1594 | Easy | 
Llevar la cuenta | To keep track |  | Conversational | true | 2026-03-15 | 2026-06-03 | 12 | 0.1404 | Easy | 
Ya veremos | We’ll see / no commitment |  | Conversational | true | 2026-03-12 | 2026-06-04 | 22 | 0.1463 | Easy | 
No te lo puedes perder. | You can't miss it. |  | Conversational | false | 2026-05-26 | 2026-06-03 | 11 | 0.1081 | Easy | 
Va a haber... | There is going to be... |  | Conversational | false | 2026-05-26 | 2026-06-04 | 12 | 0.1116 | Easy | Immediate future of 'hay'.
Llegar justo cuando... | To arrive just as... / To show up right when... |  | Conversational | false | 2026-05-26 | 2026-06-04 | 9 | 0.1153 | Easy | 
por casualidad | by chance / by accident |  | Conversational | false | 2026-05-28 | 2026-06-03 | 8 | 0.1647 | Easy | 
a orillas de... | on the banks of... / on the shores of... |  | Conversational | false | 2026-05-28 | 2026-06-04 | 10 | 0.1333 | Easy | e.g. un pueblo a orillas del Atlántico.
quedarse en blanco | to go blank / to draw a blank |  | Conversational | false | 2026-05-28 | 2026-06-03 | 10 | 0.1400 | Easy | e.g. Me preguntaron y me quedé en blanco.
a punto de... | about to... / on the verge of... |  | Conversational | false | 2026-05-28 | 2026-06-03 | 7 | 0.1681 | Easy | e.g. Está a punto de llegar. = He's about to arrive.
de un plumazo | in one stroke / all at once |  | Conversational | false | 2026-06-07 | 2026-06-07 | 2 | 2.7000 | Core | Idiomatic. Literal: with one stroke of a feather/pen. Used to mean something happens suddenly and completely.
no pegar ojo | not to sleep a wink |  | Conversational | false | 2026-06-07 | 2026-06-02 | 1 | 3.0000 | Hard | e.g. Anoche no pegué ojo. Very common idiom.
en vela | awake all night / without sleep |  | Conversational | false | 2026-05-28 | 2026-06-04 | 13 | 0.1116 | Easy | e.g. pasar la noche en vela = to spend the night awake. Related to no pegar ojo.
al revés | backwards / upside down / the wrong way |  | Conversational | false | 2026-05-28 | 2026-06-03 | 9 | 0.1647 | Easy | e.g. Lo estás haciendo al revés = You're doing it backwards.
de súbito | suddenly / all of a sudden |  | Conversational | false | 2026-06-07 | 2026-06-02 | 1 | 3.0000 | Hard | More literary than de repente, but same meaning.
encargarse de | to take charge of / to be responsible for |  | Conversational | false | 2026-05-28 | 2026-06-03 | 9 | 0.1400 | Easy | e.g. Tú te encargas de eso = You take care of that.
¿A qué hora partes mañana? | What time do you leave tomorrow? |  | Conversational | false | 2026-05-28 | 2026-06-04 | 9 | 0.1400 | Easy | partir = to depart / set off; more definitive than salir.
Algo no cuadra en lo que me estás contando. | Something doesn't add up in what you're telling me. |  | Conversational | false | 2026-05-28 | 2026-06-03 | 9 | 0.1400 | Easy | cuadrar = to add up / make sense; very useful in conversation.

